Object,PDT,UTC,PDT End,UTC End,Ra,Dec,Exposure Time(s),Mag
Sunset,18:00,02:00
12 deg,19:00,03:00
18 deg,19:32,03:32
18 deg (morn),05:04,13:04
12 deg (morn),05:35,13:35
Sunrise,06:35,14:35

2022dvj,19:35,03:35,19:50,03:50,5:1:28.27,21:39:16.51,900,16.17
2022bse,19:55,03:55,20:45,04:45,7:1:2.3,51:15:55.68,3000,18.99
2021ehb,20:50,04:50,21:40,05:40,3:7:47.81,40:18:40.57,3000,19.17
2022blm,21:45,05:45,22:10,06:10,6:21:50.92,0:22:1.49,1500,17.26
2022bdw,22:15,06:15,22:45,06:45,8:25:10.35,18:34:57.62,1800,18.01
2022bdu,22:50,06:50,23:15,07:15,9:36:52.18,37:41:38.99,1500,17.73
2022crv,23:20,07:20,23:30,07:30,9:54:25.91,-25:42:11.17,600,15.45
2022dek,23:35,07:35,00:15,08:15,10:25:1.42,1:53:2.75,2400,18.73
2021adlw,00:20,08:20,00:50,08:50,11:41:17.82,36:32:34.57,1800,17.87
2022mm,00:55,08:55,01:25,09:25,11:58:25.12,-14:31:11.5,1800,17.76
2022dbl,01:30,09:30,01:55,09:55,12:20:45.01,49:33:4.68,1500,17.3
2022fw,02:00,10:00,02:15,10:15,12:23:54.04,-3:26:37.88,900,15.7
2021smj,02:20,10:20,03:20,11:20,12:26:46.56,8:52:57.64,3600,19.7
2022baw,03:25,11:25,03:55,11:55,12:48:50.18,37:14:51.76,1800,17.83
2022jo,04:00,12:00,04:25,12:25,13:0:37.67,28:3:25.77,1500,17.75
