Object,PDT,UTC,PDT End,UTC End,Ra,Dec,Exposure Time(s),Mag
Sunset,18:00,02:00
12 deg,19:00,03:00
18 deg,19:00,03:00
18 deg (morn),05:35,13:35
12 deg (morn),05:35,13:35
Sunrise,06:35,14:35

2021yja,18:00,02:00,18:15,02:15,3:24:21.18,-21:33:56.2,900,16.59
2021ehb,18:20,02:20,19:10,03:10,3:7:47.81,40:18:40.57,3000,19.17
2022dvj,19:15,03:15,19:30,03:30,5:1:28.27,21:39:16.51,900,16.17
2022blm,19:35,03:35,20:00,04:00,6:21:50.92,0:22:1.49,1500,17.26
2022bse,20:05,04:05,20:55,04:55,7:1:2.3,51:15:55.68,3000,18.99
2022bdw,21:00,05:00,21:30,05:30,8:25:10.35,18:34:57.62,1800,18.01
2022bdu,21:35,05:35,22:00,06:00,9:36:52.18,37:41:38.99,1500,17.73
2022dek,22:05,06:05,22:45,06:45,10:25:1.42,1:53:2.75,2400,18.73
2022crv,22:50,06:50,23:00,07:00,9:54:25.91,-25:42:11.17,600,15.45
2021smj,23:05,07:05,00:05,08:05,12:26:46.56,8:52:57.64,3600,19.7
2022cqj,00:10,08:10,01:20,09:20,13:26:42.6,31:24:27.02,4200,20.14
2022czy,01:25,09:25,02:05,10:05,12:22:1.13,16:59:44.1,2400,18.38
2021adlw,02:10,10:10,02:40,10:40,11:41:17.82,36:32:34.57,1800,17.87
2022abq,02:45,10:45,03:00,11:00,13:22:56.82,28:19:8.87,900,16.6
2022fw,03:05,11:05,03:20,11:20,12:23:54.04,-3:26:37.88,900,15.7
2022blq,03:25,11:25,04:15,12:15,12:28:33.45,8:52:14.58,3000,18.96
2022dbl,04:20,12:20,04:45,12:45,12:20:45.01,49:33:4.68,1500,17.3
2022baw,04:50,12:50,05:20,13:20,12:48:50.18,37:14:51.76,1800,17.83
2022jo,05:25,13:25,05:50,13:50,13:0:37.67,28:3:25.77,1500,17.75
2022dsn,05:55,13:55,06:35,14:35,13:7:22.41,19:21:16.64,2400,18.5
