Object,PDT,UTC,PDT End,UTC End,Ra,Dec,Exposure Time(s),Mag
Sunset,18:00,02:00
12 deg,19:00,03:00
18 deg,19:00,03:00
18 deg (morn),05:35,13:35
12 deg (morn),05:35,13:35
Sunrise,06:35,14:35

2021yja,18:00,02:00,18:15,02:15,3:24:21.18,-21:33:56.2,900,16.59
2022dvj,18:20,02:20,18:35,02:35,5:1:28.27,21:39:16.51,900,16.17
2021ehb,18:40,02:40,19:30,03:30,3:7:47.81,40:18:40.57,3000,19.17
2022blm,19:35,03:35,20:00,04:00,6:21:50.92,0:22:1.49,1500,17.26
2022bse,20:05,04:05,20:55,04:55,7:1:2.3,51:15:55.68,3000,18.99
2022bdw,21:00,05:00,21:30,05:30,8:25:10.35,18:34:57.62,1800,18.01
2022bdu,22:10,06:10,22:35,06:35,9:36:52.18,37:41:38.99,1500,17.73
2022crv,22:40,06:40,22:50,06:50,9:54:25.91,-25:42:11.17,600,15.45
2022dek,22:55,06:55,23:35,07:35,10:25:1.42,1:53:2.75,2400,18.73
2021adlw,00:10,08:10,00:40,08:40,11:41:17.82,36:32:34.57,1800,17.87
2022mm,00:45,08:45,01:15,09:15,11:58:25.12,-14:31:11.5,1800,17.76
2022dbl,01:20,09:20,01:45,09:45,12:20:45.01,49:33:4.68,1500,17.3
2022baw,01:50,09:50,02:20,10:20,12:48:50.18,37:14:51.76,1800,17.83
2022jo,02:25,10:25,02:50,10:50,13:0:37.67,28:3:25.77,1500,17.75
2022dsn,02:55,10:55,03:35,11:35,13:7:22.41,19:21:16.64,2400,18.5
2022edq,03:40,11:40,04:30,12:30,13:11:47.45,17:27:39.0,3000,18.78
2022ebp,04:35,12:35,05:35,13:35,13:48:20.88,28:16:8.63,3600,19.37
2022ctn,05:40,13:40,06:30,14:30,15:27:38.59,9:57:50.44,3000,19.01
