Object,PDT,UTC,PDT End,UTC End,Ra,Dec,Exposure Time(s),Mag
Sunset,19:54,02:54
12 deg,21:00,04:00
18 deg,21:35,04:35
18 deg (morn),04:49,11:49
12 deg (morn),05:23,12:23
Sunrise,06:28,13:28

BD+332641,21:00,04:00,21:10,04:10,15:51:59.89,32:56:54.33,600,10.7
2022pgf,21:15,04:15,21:25,04:25,15:11:41.9,59:49:12.29,600,15.28
2022oqm,21:30,04:30,21:55,04:55,15:9:8.21,52:32:5.17,1500,17.62
gaiap3e,22:00,05:00,22:15,05:15,18:31:43.61,-1:18:59.41,900,15.86
gaiap3d,22:20,05:20,22:40,05:40,19:2:44.9,13:3:49.2,1200,17.11
2022ngb,22:45,05:45,23:25,06:25,18:56:51.48,36:37:7.82,2400,18.61
2022prr,23:30,06:30,23:45,06:45,19:1:41.9,40:45:3.67,900,16.29
2022osg,23:50,06:50,00:10,07:10,20:29:49.03,-2:1:41.16,1200,17.07
2022pje,00:15,07:15,01:15,08:15,21:24:12.06,8:56:13.99,3600,19.4
2022qdl,01:20,08:20,02:20,09:20,21:33:6.12,9:43:26.55,3600,19.26
2021qqp,02:25,09:25,03:35,10:35,22:32:40.41,25:34:34.78,4200,20.12
2022mxv,03:40,10:40,03:55,10:55,23:51:5.13,20:9:8.93,900,16.7
2022ovq,04:00,11:00,04:25,11:25,2:1:59.93,21:6:23.44,1500,17.35
2022rge,04:30,11:30,05:20,12:20,2:20:22.86,-6:33:42.97,3000,19.01
