!Data {name %20} ra_h ra_m ra_s dec_d dec_m dec_s equinox {comment *}
BD+262606             14 49 02.35 +25 42 09.10 2000 mag = 9.7  1
BD+332641             15 51 59.89 +32 56 54.33 2000 mag = 10.7 1
BD174708              22 11 31.37 +18 05 34.20 2000 mag = 9.5  1
BD+284211             21 51 11.07 +28 51 51.80 2000 mag = 10.5 1
Feige34               10 39 36.74 +43 06 09.30 2000 mag = 11.2 1
HD84937               09 48 56.09 +13 44 39.30 2000 mag = 8.3  1
Feige110              23 19 58.39 -05 09 55.8  2000 mag = 11.8
HD19445               03 08 25.86 +26 20 05.70 2000 mag = 8.1
Hz44                  13 23 35.37 +36 08 00.0 2000 mag = 11.7
G191B2B               05 05 30.62 +52 49 54.00 2000 mag = 11.8
HD84937	              09 48 56.09 +13 44 39.30 2000 mag = 8.0

